ID,fullName,email,passwordHash,departementUnisa
05733a75-4fc0-42ff-95a9-0f0295fae363,Desiree Cohen,jasoncooper@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
96f99051-0eb1-45a8-b5a5-3f5d7e256013,Alex Anderson,wilkersonsteven@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
59376988-d651-4a32-85f4-9ce18e019475,Curtis Villanueva,lsmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
8ed78a0e-5927-481b-9faf-86027fb5f3e3,Brian Conley,malonegabriela@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
0c0f57fb-9d99-4462-8c3b-d211fa6f500f,Jose Sanchez,rosaleswilliam@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
e61c2b22-be26-4004-b608-4038a8b3f2a6,Patricia Ryan,wendy69@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
27a23f49-6ff3-4ad6-824f-d6a11ced2048,Jessica Sharp,qhoward@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
e9b542ab-a518-4137-86cb-53ef41d3a7e9,Jennifer Torres,schmidttina@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
ebb75b03-a5ad-4e34-8ef0-b99e76e3a45b,Eileen Higgins,kellyjodi@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
d51e2e86-f5ab-46fa-a754-a4ecfa1554d8,Michael Hoffman,anthonysmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
d4264303-df7c-436f-839e-446ef72d3fad,Lynn Washington,aprilkaufman@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
67cc9efd-141a-4e26-991d-7a0c89e52ec0,Catherine Pope,amanda92@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
4199171e-036b-47d6-a22c-854ee0559877,Gregory Reynolds,johnstein@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
efeab1bc-27a1-4aa6-ab43-8324cf9ce64c,Christopher Hernandez,jonathon55@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
769758c7-4691-4fb0-bc77-d7c9f4c4a026,Mr. Michael Jimenez,jenniferbaxter@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
fa51948c-8deb-49f2-93ac-b2441a35f01d,Nicholas Brown,ngonzalez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
28d0c877-304c-4af4-a8c8-a3929537a619,Karen Jones,wattscollin@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
d4543170-81e2-46c0-a60e-849a42037f13,Jesse Nelson,keithberry@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
b58d10a2-0f88-4086-8285-81b381bf515e,Tiffany Jones,calvinwarner@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
3bb70787-1773-4dc5-b1a2-4cb9779d78bb,John Fisher,mackenzie19@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
a7ee2bd6-9e57-4fff-9e4e-86fa4618fdbe,Darrell Brown,yfuller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
4d9f48a7-530f-46e6-8a37-0ec3d5404cb2,Brian Wagner,bartonrobin@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
43ed0875-af28-46ac-aebd-12260f3c9b04,Justin Ray,daltonmartin@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
b65ed609-45d3-4b99-9031-94648f883631,Amanda Molina,robert19@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
92328579-4606-430d-8d65-ccdb2ae2ceb1,Jennifer Dunlap,fparks@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
41d04c25-3207-491a-9fe3-887d88275ff3,Eric Tran,tarmstrong@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
17fd7db0-350b-40bd-8f2e-18453845a386,Mercedes Robles,derricksantos@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
f19f78c6-313d-45ed-badc-1de3b480e505,Nicole Reid,riverasusan@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
8d8c13e3-0e9a-4831-87dd-8cdf1b99e684,Andrea Brown,barrrachel@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
08e4ed86-20be-4024-b35b-0aaf60c09740,Jerome Ramirez,joycesimpson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
da0bbd19-64e4-4e53-837a-633cc5badc78,Michael Phillips,millerspencer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
a15659a7-8eea-4cfe-b29b-bce7b69ccbbc,Jessica Lopez,suzanne69@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
5f86233f-3231-4e65-9a95-d689b9e611fe,Amanda Powell,fmanning@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
5874ea7d-834c-4ead-814e-174fe3161fd0,Timothy Hoffman,thomas17@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
58827da1-59cf-429e-9cdd-736e9b2af23e,Kelly Jones DVM,sandrarosales@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
db4698e9-0cbc-40f2-891b-c6bd079cfce5,Jerry Goodwin,ubates@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
5ee68379-891b-436a-a508-f7fe24f85848,Reginald Kennedy,garciabrenda@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
08a2519c-d462-4107-bca5-29141c48e46d,Dr. Jose Williams,phammond@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
271eed42-0758-4285-8dff-35d498f1a3d3,Randall Patterson,ihicks@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
7f334646-96c2-4ddc-abf1-b8ddccb1f22a,Diamond Turner,lance81@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
d9110353-3b2d-4391-a989-a485baa9c4b2,Pamela Smith,jeremy67@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
f2835e00-7aff-49dd-8ab9-88884b37e120,Christopher Fields,tlee@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
86b6b488-d2f8-4908-9f81-6236c13a7926,Dawn King,amy85@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
db8ca509-1a6f-4d4e-81be-34a2c1f4b833,Robert Sutton,lindseythompson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
c97130da-0fbb-44fe-9b00-5d06196cadf7,Thomas Duncan DVM,johnsonjulie@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
ae734076-5e86-4b14-9d1a-c4c247f0e1f6,Michael Doyle,john40@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
8ee88dc3-6344-40b6-8f34-2b7afb21a7df,Katherine Keller,fieldstraci@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
8ed379f9-1db7-4a43-b602-de7be9662cee,Joseph Jones,deborah57@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
12c4c761-42a4-4dd0-be7e-aaf6816b87a7,Jennifer Perez,ritadavenport@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
f05d3cf4-92e5-4f64-80d3-2234fd131cf3,Monica Sanchez,michael69@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
8ce6e769-b779-42b4-b79f-5e77988cea48,Betty Gates,vazquezregina@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
06ce1323-797f-42ca-9cd4-0442a367819b,Tanya Jones,ebrown@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
24c7811a-a97d-4a72-8ffe-931671519983,Brenda Aguirre,andrew29@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
2214b0f6-bb85-4a8e-a34c-468c34eb2c1a,Kimberly Gonzalez,hpreston@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
079a5c9f-8172-4073-b4e5-d5d5a53c5a76,Paul Baker,michael16@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
f59ddee0-8dfb-4da3-a988-3075ebfd4302,Devon Gonzalez,mnunez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
ebcff114-44ce-41be-ad14-ade081698411,Terry Johnson,chadmullins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
0c1f8955-0acd-4b98-af30-583292e0305f,Benjamin Howard,browncalvin@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
7600334e-d430-4feb-999b-544079dbc7a5,Robert Davis,davidmartin@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
4806d23c-aed4-42bc-8883-1e0741b87584,Paul Simpson,ybrady@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
d6aee883-7788-4dd9-a449-d1bf9a9832a0,Mrs. Lisa Patrick,sandra40@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
6979b880-e87f-4d4f-a369-779904528bcf,Rachel Clark,victoria26@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
6e18a6de-e10b-43ec-bcfe-b6c656ddc688,Jessica Nguyen,michele36@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
7e08ee7b-9453-4e63-9823-540743cad806,Kelly Palmer,vwilliams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
f66990c5-a6cc-4096-b243-f651390d4c06,Ryan Garcia,davisarthur@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
25a2c682-2887-4922-855a-1c2918f49a78,Bradley Foster,bennettjames@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
db732a65-7d1d-4c10-88bd-26313348507d,Sherry Hunt,karensmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
9aba321c-5d91-4c18-bcac-a489235dd1ce,Emily Ramirez,eddie89@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
e5fa8739-567e-413b-8c57-45516b6aad51,Cheryl Koch,hhanson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
5f397149-fa70-4419-b381-683afa0c1578,Brenda Fisher,brangel@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
f74c5a4d-4da6-43b8-9466-dc6a27627616,John Clark,davislisa@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
b3924148-7c66-4972-a357-69cf4be23266,Dana Pena,mitchell74@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
eff2f9f0-a5cb-44af-bc03-4da8441a7707,Justin Hancock,jamie70@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
9a67ec3f-82d7-4915-ba3f-c36ddb902f5e,Daniel Hall,kimkara@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
4314ba45-f0a8-4bd0-8151-00d7e81e00bc,Erica Douglas,shelly40@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
4e5d4e9e-1b56-4f48-9bdb-9fd1aa38e4fe,Aaron Baker,richardsonchristopher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
a730bcb2-eb9c-4b7a-9a38-075a3421831c,Cathy Smith,benjaminhawkins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
06bc796d-1f7e-439e-b728-147f0ae904f2,James Lee,usmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
9a788ae7-f5ae-44b0-bb9d-299840741b35,Kari Taylor,rcurtis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
31a6041f-ffe5-4409-b5db-3364e631ced3,David Ford,jeff39@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
2891bf17-31ff-445b-8f97-6fb3439b81bb,Mary Collins,christopherrodriguez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
1bb7b3f0-abe5-4981-aa92-8263cade3e0b,Donald Rogers,beckymacdonald@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
752f00f2-4ecc-4c86-b834-52a0c9f24fa7,James Brown,reeselisa@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
a891bc33-8cae-4e57-a034-66ee80a86d39,Sara Nelson,mhines@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
c223418c-535e-49ae-9c73-7b2c3aa1db76,Autumn Webb,greenthomas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
a27ab918-50c8-4406-8489-e29e441d4b11,Gina Weaver,sullivankimberly@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
81337a5c-c4ea-4bf4-b04a-a1b8ab9b35ae,Brandy Yang,halealexander@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
6e04afb4-5736-43f3-8797-66a517243664,Terry Bird,lstevens@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
b7605003-7388-44ec-827d-cc00ebc10c86,Monica Kline,sara77@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
807403ae-a21f-426b-bd6e-3834fa2f9686,Renee Roberts,ashley52@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
81094414-8366-4f73-b1be-2838140d06a3,Richard Young,qweiss@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
0ecda8bb-04bd-4c7b-8772-8697d9a49f6b,Edward Moore,brettlewis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
240a5d69-6eda-46b3-8690-c41393ab45f5,Mr. Nicholas Bennett,oalvarado@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
aa2a0fed-a74b-465c-8f2b-4762fe8eadfc,Ryan Smith,gbrown@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
a89d3431-ed61-46f3-a410-be73ac658bc9,Thomas Hunt,osimmons@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
c3f4b43a-ca82-4254-8e28-c380a5a07168,Randy Wu,thomas73@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
b257105a-7073-4162-b91b-4746fe818b11,Scott Taylor,meganmacdonald@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
8512c164-e018-44a3-803f-764c097a1424,Charles Cobb,raymond96@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
4d25c796-09cb-41f8-a6ea-3d5a903adb8b,Emily White,etaylor@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
89bd434f-d400-4b26-bfca-cca4d43d8bd9,Nicole Jones,mark87@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
933ef451-1353-4d50-b82f-88a7fd5fc312,Brandy Sampson,mcguirevictoria@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
a784982e-3639-4dca-b3d2-e0c6b5e21c5c,Charles Meza,catherine46@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
482cb667-1214-43ea-b7b6-fdfe26e51460,Richard Hopkins,sandra56@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
9b31b078-cb1e-47b2-9257-cd98538cf34a,Nicole Rodriguez,spencermariah@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
8f109fdc-a132-48ef-95ef-26134f804d0a,Michelle Perry,stephen96@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
fa60b09c-c75a-47c7-93ac-351625ee24ef,Heather Gonzales,mitchellshawna@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
38ca2e56-27eb-4a85-af07-179fca58b905,Patrick Smith,gary43@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
07056e8c-d7d7-4e44-b3bf-00d11a4edc7d,Kimberly Burnett,martinezjoseph@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
069cbfef-442e-43b4-975e-c3774adccdff,Micheal Calderon,ymitchell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
5b193e83-53aa-4237-92dd-51ee762c2a8d,Destiny Newton,williamssarah@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
34ae74d5-73ae-4d74-a4d1-0dce9a845713,Henry Allen,brandon45@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
a5174ae1-25b9-4982-aa02-8a009e08a07f,Micheal Rodriguez,uhill@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
055b2e96-2304-404f-9984-ff31f0e940e6,Zachary Armstrong,mallen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
a8ede468-a7bf-464f-a1e4-ab610ea79064,Christopher Hernandez,sanderson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
2d87ba9c-db31-4ae1-99fa-9429aa546647,Katherine Nguyen,brianhansen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
d2d299f6-2b30-43b9-9257-8a3894342fc8,Ivan Stewart,lindayates@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
